index,Date,Type,Country,State,Activity,Sex,Age,Deceased
213,2022-01-01,Unprovoked,USA,FLORIDA,surfing,F,42.0,N
214,2022-01-01,Unprovoked,AUSTRALIA,NEW SOUTH WALES,Unspecific,F,42.0,N
215,2022-01-01,Unprovoked,AUSTRALIA,WESTERN AUSTRALIA,surfing,M,,N
216,2021-12-01,Unprovoked,NEW ZEALAND,SOUTH ISLAND,swimming,F,9.0,N
217,2021-12-01,Unprovoked,USA,FLORIDA,surfing,F,42.0,N
218,,Unprovoked,AUSTRALIA,QUEENSLAND,fishing,M,24.0,N
219,2021-12-01,Unprovoked,MEXICO,QUINTANA ROO,diving,M,14.0,N
220,2021-12-01,Unprovoked,AUSTRALIA,VICTORIA,swimming,F,15.0,N
221,2021-12-01,Unprovoked,AUSTRALIA,VICTORIA,swimming,M,15.0,N
222,2021-12-01,Unprovoked,USA,HAWAII,surfing,M,,N
223,,Unprovoked,BRAZIL,SÃO PAULO.,Unspecific,M,11.0,UNKNOWN
224,2021-11-01,Unprovoked,USA,HAWAII,fishing,F,27.0,N
225,2021-11-01,Unprovoked,AUSTRALIA,WESTERN AUSTRALIA,swimming,M,57.0,Y
226,2021-11-01,Unprovoked,BRAZIL,SÃO PAULO.,swimming,M,,N
227,2021-11-01,Unprovoked,NEW ZEALAND,NORTH ISLAND,surfing,M,26.0,N
228,2021-10-01,,AUSTRALIA,QUEENSLAND,fishing,M,26.0,UNKNOWN
229,2021-10-01,Unprovoked,AUSTRALIA,QUEENSLAND,swimming,M,34.0,N
230,2021-10-01,Unprovoked,USA,FLORIDA,surfing,M,25.0,N
231,2021-10-01,Unprovoked,USA,FLORIDA,swimming,M,,N
232,2021-10-01,Unprovoked,USA,CALIFORNIA,surfing,M,38.0,N
233,2021-09-01,,EGYPT,,swimming,M,,UNKNOWN
234,2021-09-01,Unprovoked,USA,FLORIDA,surfing,M,,N
235,2021-09-01,Unprovoked,AUSTRALIA,NEW SOUTH WALES,surfing,M,31.0,Y
236,2021-09-01,Unprovoked,BRITISH OVERSEAS TERRITORY,TURKS AND CAICOS,Unspecific,M,,N
237,2021-09-01,Unprovoked,USA,LOUISIANA,fishing,M,64.0,N
238,2021-08-01,Unprovoked,USA,TEXAS,boarding,M,,N
239,2021-08-01,Unprovoked,USA,FLORIDA,surfing,M,41.0,N
240,2021-08-01,Unprovoked,CANADA,NOVA SCOTIA,swimming,F,21.0,N
241,2021-08-01,Provoked,AUSTRALIA,QUEENSLAND,Unspecific,M,,N
242,2021-08-01,Unprovoked,USA,FLORIDA,surfing,M,35.0,N
243,2021-08-01,Unprovoked,USA,FLORIDA,diving,M,15.0,N
244,2021-08-01,Unprovoked,USA,SOUTH CAROLINA,Unspecific,M,,N
245,2021-08-01,Unprovoked,USA,MARYLAND,swimming,F,12.0,N
246,2021-07-01,Provoked,USA,FLORIDA,fishing,M,47.0,N
247,2021-07-01,Unprovoked,USA,NORTH CAROLINA,Unspecific,M,15.0,N
248,2021-07-01,Unprovoked,USA,GEORGIA,surfing,M,58.0,N
249,2021-07-01,Provoked,AUSTRALIA,WESTERN AUSTRALIA,fishing,M,34.0,N
250,2021-07-01,Unprovoked,USA,NEW YORK,swimming,M,,N
251,2021-07-01,Unprovoked,BRAZIL,PERNAMBUCO,Unspecific,M,32.0,N
252,2021-07-01,Provoked,THAILAND,CHANTHABURI PROVINCE,Unspecific,M,55.0,N
253,2021-07-01,Unprovoked,USA,CALIFORNIA,surfing,F,,N
254,2021-07-01,,USA,FLORIDA,Unspecific,F,35.0,N
255,2021-07-01,Unprovoked,AUSTRALIA,WESTERN AUSTRALIA,surfing,M,,N
256,2021-07-01,Unprovoked,USA,FLORIDA,boarding,M,11.0,N
257,2021-07-01,Unprovoked,SOUTH AFRICA,EASTERN CAPE PROVINCE,surfing,M,38.0,N
258,2021-07-01,Provoked,BAHAMAS,,Unspecific,M,,N
259,2021-07-01,Unprovoked,USA,FLORIDA,Unspecific,F,9.0,N
260,2021-07-01,Unprovoked,USA,FLORIDA,fishing,M,36.0,Y
261,2021-07-01,Unprovoked,BRAZIL,PERNAMBUCO,wading,M,51.0,Y
262,2021-07-01,Unprovoked,AUSTRALIA,NEW SOUTH WALES,surfing,M,25.0,N
263,2021-07-01,Unprovoked,USA,FLORIDA,Unspecific,M,8.0,N
264,2021-07-01,Provoked,USA,BAHAMAS,fishing,F,19.0,N
265,2021-07-01,Unprovoked,ECUADOR,GALAPAGOS,diving,M,31.0,N
266,2021-06-01,Unprovoked,USA,CALIFORNIA,kayaking,M,15.0,N
267,2021-06-01,Unprovoked,USA,FLORIDA,surfing,F,,UNKNOWN
268,2021-06-01,Unprovoked,USA,NORTH CAROLINA,swimming,F,7.0,N
269,2021-06-01,Unprovoked,USA,CALIFORNIA,swimming,M,38.0,N
270,2021-06-01,Unprovoked,JORDAN,AQABA,Unspecific,M,36.0,N
271,2021-06-01,Unprovoked,AUSTRALIA,WESTERN AUSTRALIA,surfing,M,25.0,N
272,2021-06-01,Unprovoked,USA,FLORIDA,Unspecific,M,12.0,N
273,2021-06-01,Unprovoked,USA,FLORIDA,swimming,M,14.0,N
275,2021-06-01,Unprovoked,USA,FLORIDA,Unspecific,M,71.0,N
276,2021-06-01,Provoked,ENGLAND,WEST SUSSEX,fishing,M,51.0,N
277,2021-06-01,Unprovoked,AUSTRALIA,WESTERN AUSTRALIA,diving,M,10.0,N
278,2021-05-01,Provoked,NEW CALEDONIA,NOUVILLE,fishing,M,,Y
279,2021-05-01,Unprovoked,USA,SOUTH CAROLINA,swimming,M,26.0,N
280,2021-05-01,Unprovoked,AUSTRALIA,WESTERN AUSTRALIA,fishing,M,48.0,N
281,2021-05-01,Unprovoked,AUSTRALIA,NEW SOUTH WALES,surfing,M,59.0,Y
282,2021-05-01,Unprovoked,USA,HAWAII,Unspecific,M,35.0,N
283,2021-05-01,Provoked,BELIZE,AMBERGRIS KEY,Unspecific,M,57.0,N
284,2021-05-01,Unprovoked,USA,FLORIDA,wading,F,21.0,N
285,2021-05-01,Unprovoked,USA,HAWAII,surfing,M,14.0,N
286,2021-05-01,Unprovoked,JAMAICA,WESTMORELAND PARISH,fishing,M,53.0,Y
287,2021-04-01,Unprovoked,USA,FLORIDA,surfing,F,64.0,N
288,2021-04-01,Unprovoked,USA,FLORIDA,boarding,M,54.0,N
289,2021-04-01,Unprovoked,FRENCH POLYNESIA,TAHITI,kayaking,M,25.0,N
290,2021-04-01,Unprovoked,NEW CALEDONIA,,kayaking,M,53.0,Y
291,2021-04-01,Unprovoked,USA,HAWAII,swimming,F,57.0,N
292,2021-04-01,Unprovoked,AUSTRALIA,WESTERN AUSTRALIA,Unspecific,M,,N
293,2021-04-01,Provoked,USA,NORTH CAROLINA,Unspecific,Unknown,,N
294,2021-04-01,Unprovoked,SOUTH AFRICA,KWAZULU-NATAL,fishing,M,38.0,N
295,2021-04-01,Unprovoked,SOUTH AFRICA,EASTERN CAPE PROVINCE,boarding,M,38.0,Y
296,2021-04-01,Unprovoked,USA,FLORIDA,swimming,M,36.0,N
297,2021-03-01,Unprovoked,USA,FLORIDA,Unspecific,M,,N
298,2021-03-01,Unprovoked,AUSTRALIA,WESTERN AUSTRALIA,fishing,M,27.0,N
299,2021-03-01,Unprovoked,FRENCH POLYNESIA,MARQUESAS,swimming,M,10.0,N
300,2021-03-01,Unprovoked,USA,FLORIDA,Unspecific,F,16.0,N
301,2021-03-01,Unprovoked,USA,FLORIDA,swimming,M,7.0,N
302,2021-03-01,Unprovoked,USA,FLORIDA,surfing,M,9.0,N
303,2021-03-01,Unprovoked,AUSTRALIA,WESTERN AUSTRALIA,kayaking,M,75.0,N
304,2021-03-01,Unprovoked,USA,FLORIDA,wading,M,20.0,N
305,2021-03-01,Unprovoked,NEW CALEDONIA,LOYALTY ISLANDS,fishing,M,16.0,N
306,2021-02-01,Unprovoked,NEW CALEDONIA,,swimming,M,57.0,Y
307,2021-02-01,Provoked,AUSTRALIA,QUEENSLAND,fishing,M,,N
308,2021-02-01,Unprovoked,USA,HAWAII,surfing,M,,N
309,2021-02-01,Watercraft,AUSTRALIA,SOUTH AUSTRALIA,surfing,M,17.0,N
310,2021-02-01,Watercraft,USA,MAUI,kayaking,M,,N
311,2021-01-01,Unprovoked,AUSTRALIA,WESTERN AUSTRALIA,swimming,F,46.0,N
312,2021-01-01,Unprovoked,NEW ZEALAND,NORTH ISLAND,swimming,M,61.0,N
313,2021-01-01,Unprovoked,AUSTRALIA,NEW SOUTH WALES,swimming,M,58.0,N
314,2021-01-01,Watercraft,USA,FLORIDA,fishing,Unknown,,N
315,2021-01-01,Unprovoked,USA,HAWAII,diving,M,73.0,N
316,2021-01-01,Unprovoked,AUSTRALIA,SOUTH AUSTRALIA,diving,M,32.0,Y
317,2021-01-01,Unprovoked,BRAZIL,PERNAMBUCO,surfing,M,52.0,N
318,2021-01-01,Unprovoked,AUSTRALIA,WESTERN AUSTRALIA,swimming,M,54.0,N
319,2021-01-01,Unprovoked,AUSTRALIA,VICTORIA,swimming,M,7.0,N
320,2021-01-01,Unprovoked,ST KITTS / NEVIS,THE NARROWS,swimming,F,26.0,N
321,2021-01-01,Unprovoked,NEW ZEALAND,NORTH ISLAND,swimming,F,19.0,Y
322,2021-01-01,Unprovoked,USA,FLORIDA,surfing,M,19.0,N
323,2021-01-01,Unprovoked,USA,FLORIDA,surfing,M,17.0,N
324,2021-01-01,Unprovoked,USA,HAWAII,swimming,F,68.0,N
325,2020-12-01,Unprovoked,USA,CALIFORNIA,swimming,M,,N
326,2020-12-01,Unprovoked,MALDIVES,RAA ATOLL,fishing,M,40.0,N
327,2020-12-01,Unprovoked,ST MARTIN,,swimming,F,39.0,Y
328,2020-12-01,Unprovoked,AUSTRALIA,WESTERN AUSTRALIA,surfing,M,,N
329,2020-12-01,Unprovoked,USA,HAWAII,surfing,M,56.0,Y
330,2020-12-01,Unprovoked,USA,OREGON,surfing,M,20.0,N
331,2020-12-01,Unprovoked,AUSTRALIA,SOUTH AUSTRALIA,surfing,M,29.0,N
332,2020-12-01,Unprovoked,EGYPT,SOUTH SINAI,diving,F,42.0,N
333,2020-11-01,Unprovoked,USA,HAWAII,diving,F,35.0,N
334,2020-11-01,Unprovoked,NEW CALEDONIA,SOUTH PROVINCE,diving,F,,N
335,2020-11-01,Unprovoked,AUSTRALIA,WESTERN AUSTRALIA,boarding,M,59.0,Y
336,2020-11-01,Unprovoked,AUSTRALIA,NEW SOUTH WALES,surfing,M,13.0,N
337,2020-10-01,Unprovoked,USA,FLORIDA,swimming,M,17.0,N
338,2020-10-01,Unprovoked,BAHAMAS,GRAND BAHAMA ISLAND,fishing,M,,N
339,2020-10-01,Unprovoked,USA,"FRANKLIN COUNTY, FLORIDA",surfing,M,,N
340,2020-10-01,Unprovoked,EGYPT,SOUTH SINAI,diving,Unknown,,N
341,2020-10-01,Unprovoked,AUSTRALIA,QUEENSLAND,fishing,M,59.0,N
342,2020-10-01,,USA,NORTH CAROLINA,surfing,M,,N
343,2020-10-01,Unprovoked,AUSTRALIA,WESTERN AUSTRALIA,surfing,M,52.0,Y
344,2020-10-01,Unprovoked,USA,FLORIDA,surfing,M,31.0,N
345,2020-10-01,Unprovoked,AUSTRALIA,WESTERN AUSTRALIA,surfing,M,17.0,N
346,2020-09-01,Provoked,USA,FLORIDA,Unspecific,M,,N
347,2020-09-01,,USA,HAWAII,swimming,F,61.0,N
348,2020-09-01,Unprovoked,USA,FLORIDA,diving,M,30.0,N
349,2020-09-01,Provoked,AUSTRALIA,QUEENSLAND,fishing,M,,N
350,2020-09-01,Unprovoked,AUSTRALIA,NEW SOUTH WALES,boarding,M,,N
351,2020-09-01,,USA,FLORIDA,swimming,M,48.0,N
352,2020-09-01,Unprovoked,USA,FLORIDA,surfing,M,15.0,N
353,2020-09-01,Unprovoked,USA,FLORIDA,surfing,M,25.0,N
354,2020-09-01,,USA,FLORIDA,surfing,M,54.0,N
355,2020-09-01,Unprovoked,AUSTRALIA,QUEENSLAND,surfing,M,46.0,Y
356,2020-09-01,Unprovoked,USA,HAWAII,diving,F,70.0,N
357,2020-09-01,Unprovoked,USA,FLORIDA,Unspecific,M,,N
358,2020-08-01,Watercraft,AUSTRALIA,NEW SOUTH WALES,fishing,Unknown,,N
359,2020-08-01,Unprovoked,USA,SOUTH CAROLINA,surfing,M,12.0,N
360,2020-08-01,Unprovoked,USA,CALIFORNIA,fishing,M,,N
361,2020-08-01,Unprovoked,USA,FLORIDA,Unspecific,M,23.0,N
362,2020-08-01,Unprovoked,USA,FLORIDA,surfing,M,14.0,N
363,2020-08-01,Unprovoked,USA,FLORIDA,boarding,F,50.0,N
364,2020-08-01,,USA,SOUTH CAROLINA,wading,F,,N
365,2020-08-01,Unprovoked,AUSTRALIA,NEW SOUTH WALES,surfing,F,35.0,N
366,2020-08-01,Provoked,USA,FLORIDA,fishing,M,55.0,N
367,2020-08-01,Unprovoked,USA,VIRGIN ISLANDS,diving,F,,N
368,2020-08-01,Unprovoked,USA,NORTH CAROLINA,surfing,M,54.0,N
369,2020-07-01,Unprovoked,USA,FLORIDA,surfing,F,22.0,N
370,2020-07-01,Unprovoked,USA,ALABAMA,swimming,M,14.0,N
371,2020-07-01,Unprovoked,AUSTRALIA,WESTERN AUSTRALIA,surfing,M,28.0,N
372,2020-07-01,Unprovoked,USA,FLORIDA,diving,M,38.0,N
373,2020-07-01,Watercraft,AUSTRALIA,TASMANIA,Unspecific,Unknown,,UNKNOWN
374,2020-07-01,Unprovoked,FRENCH POLYNESIA,TUAMOTU ISLANDS,swimming,M,4.0,N
375,2020-07-01,Unprovoked,USA,MAINE,swimming,F,63.0,Y
376,2020-07-01,Unprovoked,USA,BAHAMAS,fishing,M,23.0,N
377,2020-07-01,Unprovoked,USA,FLORIDA,Unspecific,M,11.0,N
378,2020-07-01,Unprovoked,USA,NORTH CAROLINA,Unspecific,M,,N
379,2020-07-01,Unprovoked,USA,FLORIDA,wading,F,12.0,N
380,2020-07-01,Unprovoked,AUSTRALIA,TASMANIA,fishing,M,10.0,N
381,2020-07-01,Unprovoked,USA,FLORIDA,wading,F,14.0,N
382,2020-07-01,Unprovoked,AUSTRALIA,QUEENSLAND,diving,F,29.0,N
383,2020-07-01,Unprovoked,AUSTRALIA,NEW SOUTH WALES,surfing,M,15.0,Y
384,,Unprovoked,USA,FLORIDA,surfing,F,15.0,N
385,2020-07-01,Unprovoked,AUSTRALIA,QUEENSLAND,fishing,M,36.0,Y
386,2020-06-01,Unprovoked,USA,FLORIDA,Unspecific,M,7.0,N
387,2020-06-01,Unprovoked,USA,NORTH CAROLINA,surfing,M,16.0,N
389,2020-06-01,Unprovoked,SOUTH AFRICA,KWAZULU-NATAL,surfing,F,,N
390,2020-06-01,Unprovoked,NEW CALEDONIA,SOUTH PROVINCE,surfing,M,30.0,Y
391,2020-06-01,Unprovoked,AUSTRALIA,NEW SOUTH WALES,surfing,M,60.0,Y
393,2020-06-01,,USA,DELAWARE,boarding,M,12.0,N
394,2020-06-01,Unprovoked,USA,HAWAII,surfing,M,,N
395,2020-05-01,Unprovoked,BAHAMAS,ABACO ISLANDS,fishing,M,,N
396,2020-05-01,Unprovoked,AUSTRALIA,QUEENSLAND,fishing,M,18.0,N
397,2020-05-01,Unprovoked,THAILAND,"MUANG DISTRICT OF SATUN PROVINCE,",Unspecific,M,12.0,N
398,2020-05-01,Unprovoked,SPAIN,CANARY ISLANDS,Unspecific,M,9.0,N
400,2020-05-01,Unprovoked,USA,CALIFORNIA,surfing,M,26.0,Y
401,2020-05-01,Unprovoked,AUSTRALIA,VICTORIA,surfing,M,,N
402,2020-05-01,Unprovoked,USA,CALIFORNIA,swimming,F,57.0,N
403,2020-04-01,,USA,CALIFORNIA,boarding,M,16.0,N
404,2020-04-01,Unprovoked,AUSTRALIA,NEW SOUTH WALES,swimming,F,,N
405,2020-04-01,Unprovoked,USA,FLORIDA,surfing,F,,N
406,2020-04-01,Unprovoked,AUSTRALIA,QUEENSLAND,swimming,M,23.0,Y
407,2020-04-01,Unprovoked,AUSTRALIA,NEW SOUTH WALES,surfing,M,38.0,N
408,2020-03-01,Unprovoked,USA,CALIFORNIA,kayaking,M,,N
409,2020-03-01,Unprovoked,USA,FLORIDA,surfing,M,,N
411,2020-03-01,Unprovoked,AUSTRALIA,QUEENSLAND,Unspecific,F,,N
412,2020-03-01,Provoked,NEW ZEALAND,NORTH ISLAND,fishing,M,,N
413,2020-03-01,Unprovoked,FIJI,VANUA LEVU,fishing,M,26.0,N
414,2020-02-01,Unprovoked,NEW ZEALAND,NORTH ISLAND,surfing,M,60.0,N
415,2020-02-01,Unprovoked,USA,MAUI,kayaking,M,,N
416,2010-02-01,Unprovoked,FRENCH POLYNESIA,MARQUESAS,kayaking,M,,N
417,2020-01-01,Provoked,BAHAMAS,EXUMAS,Unspecific,F,24.0,N
418,2020-01-01,Unprovoked,AUSTRALIA,NEW SOUTH WALES,surfing,M,59.0,N
419,2020-01-01,Unprovoked,NEW ZEALAND,SOUTHLAND,surfing,F,13.0,N
420,2020-01-01,Unprovoked,USA,NORTH CAROLINA,surfing,M,26.0,N
421,2020-01-01,Unprovoked,THAILAND,PHANG NGA PROVINCE,swimming,M,75.0,N
422,2020-01-01,Unprovoked,AUSTRALIA,QUEENSLAND,swimming,F,7.0,N
423,2020-01-01,Unprovoked,AUSTRALIA,WESTERN AUSTRALIA,diving,M,57.0,Y
424,2020-01-01,Unprovoked,NEW CALEDONIA,,Unspecific,M,12.0,N
425,2020-01-01,Questionable,AUSTRALIA,WESTERN AUSTRALIA,swimming,M,21.0,Y
426,2019-12-01,Unprovoked,AUSTRALIA,QUEENSLAND,swimming,M,,N
427,2019-12-01,Unprovoked,SEYCHELLES,PRASLIN,swimming,F,45.0,N
428,2019-12-01,Unprovoked,PAPUA NEW GUINEA,CENTRAL PROVINCE,fishing,M,33.0,Y
429,2019-12-01,Unprovoked,SOUTH AFRICA,EASTERN CAPE PROVINCE,surfing,M,,N
430,2019-12-01,Unprovoked,NEW ZEALAND,SOUTHLAND,boarding,F,17.0,N
431,2019-12-01,Unprovoked,USA,CALIFORNIA,surfing,M,37.0,N
432,2019-12-01,Provoked,AUSTRALIA,NEW SOUTH WALES,fishing,Unknown,,UNKNOWN
433,2019-12-01,Questionable,REUNION ISLAND,,kayaking,M,70.0,UNKNOWN
434,2019-12-01,Unprovoked,AUSTRALIA,WESTERN AUSTRALIA,diving,M,57.0,N
436,2019-12-01,Unprovoked,USA,HAWAII,kayaking,M,57.0,N
437,2019-11-01,Unprovoked,USA,FLORIDA,surfing,M,9.0,N
438,2019-11-01,Unprovoked,AUSTRALIA,QUEENSLAND,diving,M,30.0,N
439,2019-11-01,Questionable,AUSTRALIA,QUEENSLAND,fishing,M,38.0,UNKNOWN
440,2019-11-01,Provoked,MEXICO,GUERRERO,fishing,M,,N
441,2019-11-01,Unprovoked,ISRAEL,,diving,M,,N
442,2019-11-01,Provoked,FRENCH POLYNESIA,MOOREA,Unspecific,M,9.0,N
443,2019-11-01,Unprovoked,USA,FLORIDA,surfing,M,30.0,N
444,2019-11-01,Unprovoked,MEXICO,BAJA,diving,M,23.0,N
445,2019-11-01,Watercraft,SOUTH AFRICA,EASTERN CAPE PROVINCE,fishing,M,,N
446,2019-11-01,Unprovoked,USA,CALIFORNIA,surfing,F,,N
447,2019-11-01,Questionable,REUNION ISLAND,SAINT-GILLES,diving,M,44.0,Y
448,2019-10-01,Unprovoked,AUSTRALIA,QUEENSLAND,diving,M,,N
449,2019-10-01,Provoked,USA,FLORIDA,surfing,M,32.0,N
450,2019-10-01,Unprovoked,USA,CALIFORNIA,fishing,M,,N
451,2019-10-01,Unprovoked,FRENCH POLYNESIA,MOOREA,diving,F,35.0,UNKNOWN
452,2019-10-01,Unprovoked,AUSTRALIA,QUEENSLAND,surfing,M,17.0,N
453,2019-10-01,Unprovoked,USA,FLORIDA,surfing,M,20.0,N
454,2019-10-01,Unprovoked,AUSTRALIA,NEW SOUTH WALES,surfing,M,29.0,N
455,2019-10-01,Watercraft,USA,CALIFORNIA,kayaking,M,51.0,N
456,2019-10-01,Unprovoked,USA,GUAM,surfing,M,,N
457,2019-09-01,Provoked,AUSTRALIA,NORTHERN TERRITORY,fishing,M,45.0,N
458,2019-09-01,Unprovoked,USA,HAWAII,surfing,F,,N
459,2019-09-01,Unprovoked,USA,FLORIDA,swimming,M,,N
460,2019-09-01,Unprovoked,USA,FLORIDA,surfing,M,13.0,N
461,2019-09-01,Unprovoked,USA,HAWAII,diving,Unknown,,N
462,2019-09-01,Unprovoked,USA,SOUTH CAROLINA,Unspecific,F,22.0,N
463,2019-09-01,Unprovoked,AUSTRALIA,WESTERN AUSTRALIA,fishing,M,,N
464,2019-08-01,Unprovoked,USA,CAYMAN ISLANDS,fishing,M,70.0,N
465,2019-08-01,Unprovoked,USA,FLORIDA,Unspecific,M,,N
466,2019-08-01,Provoked,USA,FLORIDA,surfing,M,40.0,N
467,2019-08-01,Unprovoked,USA,FLORIDA,wading,M,11.0,N
468,2019-08-01,Unprovoked,USA,HAWAII,swimming,F,26.0,N
469,2019-08-01,Unprovoked,FIJI,,fishing,M,32.0,N
470,2019-08-01,Unprovoked,USA,FLORIDA,wading,M,9.0,N
471,2019-08-01,Unprovoked,USA,HAWAII,surfing,M,16.0,N
472,2019-08-01,Unprovoked,USA,FLORIDA,Unspecific,M,51.0,N
473,2019-08-01,Unprovoked,USA,FLORIDA,surfing,F,21.0,N
474,2019-08-01,Unprovoked,USA,FLORIDA,surfing,M,20.0,N
475,2019-08-01,Unprovoked,USA,FLORIDA,diving,M,37.0,N
